STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/10/2023,,,,,0,,,,43,29,37
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/11/2023,,,,,0,,,,40,31,32
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/12/2023,,,,,0.04,,,,40,30,39
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/13/2023,,,,,0.4,,,,55,39,49
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/14/2023,,,,,0,,,,54,31,31
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/15/2023,,,,,0,,,,34,28,30
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/16/2023,,,,,0,,,,38,28,29
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/17/2023,,,,,0,,,,43,26,28
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/18/2023,,,,,0,,,,45,28,45
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/19/2023,,,,,0,,,,,32,38
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/20/2023,,,,,0.65,,,,45,35,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/21/2023,,,,,0,,,,47,36,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/22/2023,,,,,0,,,,47,34,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/23/2023,,,,,0.52,,,,40,35,38
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/24/2023,,,,,0.12,,,,38,33,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/25/2023,,,,,0,,,,44,28,34
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/26/2023,,,,,1.56,,,,54,32,43
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/27/2023,,,,,0,,,,44,29,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/28/2023,,,,,0,,,,43,27,38
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/29/2023,,,,,0,,,,50,34,42
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/30/2023,,,,,0,,,,50,34,39
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,1/31/2023,,,,,0.05,,,,53,31,32
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/1/2023,,,,,0.05,0,0,,37,24,25
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/2/2023,,,,,0,0,0,,35,22,23
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/3/2023,,,,,0,0,0,,38,23,23
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/4/2023,,,,,0,0,0,,24,3,3
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/5/2023,,,,,0,0,0,,31,2,30
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/6/2023,,,,,0,0,0,,43,29,33
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/7/2023,,,,,0,0,0,,50,26,29
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/8/2023,,,,,0.05,0,0,,40,29,38
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/9/2023,,,,,0,0,0,,49,28,39
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/10/2023,,,,,0,0,0,,56,39,55
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/11/2023,,,,,0,0,0,,59,34,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/12/2023,,,,,0,0,0,,44,28,30
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/13/2023,,,,,0.08,0,0,,45,29,40
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/14/2023,,,,,0,0,0,,51,39,41
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/15/2023,,,,,0,0,0,,51,38,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/16/2023,,,,,0,0,0,,57,41,52
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/17/2023,,,,,0.08,0,0,,68,45,52
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/18/2023,,,,,0.22,0,0,,57,26,27
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/19/2023,,,,,0,0,0,,41,25,34
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/20/2023,,,,,0,0,0,,48,34,44
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/21/2023,,,,,0.27,0,0,,59,35,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/22/2023,,,,,0.06,0,0,,43,29,37
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/23/2023,,,,,0.14,0,0,,40,35,38
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/24/2023,,,,,0,0,0,,42,36,42
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/25/2023,,,,,0,0,0,,44,21,21
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/26/2023,,,,,0,0,0,,28,20,23
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/27/2023,,,,,0,0,0,,44,20,32
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2/28/2023,,,,,0.2,1.8,2,,41,30,32
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/1/2023,,,,,0,,,,37,24,32
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/2/2023,,,,,0.03,,,,43,32,39
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/3/2023,,,,,0,,,,51,29,37
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/4/2023,,,,,0.76,,,,43,37,38
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/5/2023,,,,,0.05,,,,43,31,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/6/2023,,,,,0.03,,,,51,33,41
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/7/2023,,,,,0.05,,,,50,31,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/8/2023,,,,,0,,,,46,29,32
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/9/2023,,,,,0,,,,44,31,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/10/2023,,,,,0,,,,47,29,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/11/2023,,,,,0.36,,,,45,36,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/12/2023,,,,,0.1,,,,42,30,31
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/13/2023,,,,,0,,,,45,30,40
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/14/2023,,,,,0.85,,,,44,33,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/15/2023,,,,,0.05,,,,35,32,33
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/16/2023,,,,,0,,,,44,29,34
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/17/2023,,,,,0,,,,55,34,43
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/18/2023,,,,,0.04,,,,58,43,43
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/19/2023,,,,,0,,,,51,28,29
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/20/2023,,,,,0,,,,39,24,30
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/21/2023,,,,,0,,,,46,29,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/22/2023,,,,,0,,,,58,35,42
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/23/2023,,,,,0,,,,56,42,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/24/2023,,,,,0.1,,,,57,42,42
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/25/2023,,,,,0,,,,57,37,42
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/26/2023,,,,,0.07,,,,43,40,43
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/27/2023,,,,,0,,,,61,33,43
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/28/2023,,,,,0.34,,,,60,40,41
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/29/2023,,,,,0,,,,49,39,39
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/30/2023,,,,,0.07,,,,51,30,31
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,3/31/2023,,,,,0,,,,45,27,45
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/1/2023,,,,,0,,,,52,44,51
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/2/2023,,,,,0.25,,,,64,41,41
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/3/2023,,,,,0,,,,50,29,33
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/4/2023,,,,,0,,,,53,33,49
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/5/2023,,,,,0,,,,67,48,50
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/6/2023,,,,,0.03,,,,52,46,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/7/2023,,,,,0.01,,,,76,46,50
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/8/2023,,,,,0,,,,55,35,36
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/9/2023,,,,,0,,,,49,31,35
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/10/2023,,,,,0,,,,54,33,43
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/11/2023,,,,,0,,,,62,38,56
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/12/2023,,,,,0,,,,72,56,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/13/2023,,,,,0,,,,81,54,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/14/2023,,,,,0,,,,86,57,69
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/15/2023,,,,,0,,,,85,56,58
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/16/2023,,,,,0,,,,85,55,56
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/17/2023,,,,,0,,,,66,52,53
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/18/2023,,,,,0,,,,65,48,51
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/19/2023,,,,,0,,,,55,37,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/20/2023,,,,,0,,,,59,41,45
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/21/2023,,,,,0,,,,62,43,51
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/22/2023,,,,,0,,,,68,51,52
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/23/2023,,,,,1.4,,,,67,50,56
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/24/2023,,,,,0.56,,,,63,42,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/25/2023,,,,,0,,,,59,40,47
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/26/2023,,,,,0,,,,58,37,48
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/27/2023,,,,,0.02,,,,56,44,51
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/28/2023,,,,,0,,,,54,42,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/29/2023,,,,,1.2,,,,54,46,48
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,4/30/2023,,,,,1.1,,,,55,46,50
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/1/2023,,,,,0.94,,,,61,48,51
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/2/2023,,,,,0.22,,,,51,45,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/3/2023,,,,,0.08,,,,54,41,48
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/4/2023,,,,,0.29,,,,55,46,46
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/5/2023,,,,,0,,,,55,43,51
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/6/2023,,,,,0,,,,61,43,52
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/7/2023,,,,,0,,,,70,47,47
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/8/2023,,,,,0.02,,,,74,47,60
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/9/2023,,,,,0,,,,75,48,56
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/10/2023,,,,,0,,,,67,41,54
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/11/2023,,,,,0,,,,69,46,59
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/12/2023,,,,,0,,,,77,54,69
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/13/2023,,,,,0.14,,,,84,61,63
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/14/2023,,,,,0,,,,79,53,56
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/15/2023,,,,,0,,,,69,44,58
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/16/2023,,,,,0,,,,72,55,65
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/17/2023,,,,,0,,,,77,51,53
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/18/2023,,,,,0,,,,62,37,47
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/19/2023,,,,,0,,,,58,46,56
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/20/2023,,,,,0.35,,,,66,53,56
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/21/2023,,,,,2,,,,65,54,55
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/22/2023,,,,,0,,,,68,52,61
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/23/2023,,,,,0,,,,75,50,55
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/24/2023,,,,,0,,,,66,44,55
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/25/2023,,,,,0,,,,72,48,52
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/26/2023,,,,,0,,,,64,45,55
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/27/2023,,,,,0,,,,70,47,58
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/28/2023,,,,,0,,,,74,49,62
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/29/2023,,,,,0,,,,74,49,62
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/30/2023,,,,,0,,,,77,47,55
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,5/31/2023,,,,,0,,,,66,46,52
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/1/2023,,,,,0,,,,74,52,62
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/2/2023,,,,,0,,,,82,58,69
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/3/2023,,,,,0,,,,85,61,62
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/4/2023,,,,,0,,,,65,47,53
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/5/2023,,,,,0,,,,65,48,58
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/6/2023,,,,,0,,,,72,52,61
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/7/2023,,,,,0.88,,,,75,49,57
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/8/2023,,,,,0,,,,68,47,58
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/9/2023,,,,,0,,,,69,54,58
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/10/2023,,,,,0,,,,70,53,55
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/11/2023,,,,,0.02,,,,74,55,59
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/12/2023,,,,,0,,,,79,59,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/13/2023,,,,,0.41,,,,71,61,64
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/14/2023,,,,,0,,,,72,61,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/15/2023,,,,,0.3,,,,67,58,64
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/16/2023,,,,,0,,,,76,58,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/17/2023,,,,,0.15,,,,78,58,62
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/18/2023,,,,,0,,,,78,58,64
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/19/2023,,,,,0,,,,78,60,65
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/20/2023,,,,,0,,,,77,60,63
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/21/2023,,,,,0,,,,74,52,65
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/22/2023,,,,,0,,,,69,58,59
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/23/2023,,,,,0.03,,,,70,58,65
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/24/2023,,,,,0.37,,,,70,65,66
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/25/2023,,,,,0.01,,,,76,66,66
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/26/2023,,,,,0.04,,,,80,66,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/27/2023,,,,,0.01,,,,79,66,69
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/28/2023,,,,,0,,,,75,66,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/29/2023,,,,,0.2,,,,82,61,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,6/30/2023,,,,,0,,,,70,65,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/1/2023,,,,,0,,,,77,62,66
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/2/2023,,,,,0.4,,,,78,66,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/3/2023,,,,,0.01,,,,84,70,76
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/4/2023,,,,,0.04,,,,87,71,73
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/5/2023,,,,,0,,,,82,66,77
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/6/2023,,,,,0,,,,89,70,77
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/7/2023,,,,,0,,,,84,70,76
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/8/2023,,,,,0,,,,85,70,74
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/9/2023,,,,,0,,,,83,72,74
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/10/2023,,,,,0.25,,,,80,71,72
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/11/2023,,,,,0,,,,81,62,72
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/12/2023,,,,,0,,,,87,68,75
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/13/2023,,,,,0,,,,90,70,79
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/14/2023,,,,,0,,,,86,70,72
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/15/2023,,,,,0,,,,81,70,71
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/16/2023,,,,,0,,,,84,71,76
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/17/2023,,,,,1.05,,,,79,72,74
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/18/2023,,,,,0,,,,86,71,75
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/19/2023,,,,,0.33,,,,83,67,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/20/2023,,,,,0.01,,,,77,66,72
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/21/2023,,,,,0.08,,,,84,69,74
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/22/2023,,,,,0.08,,,,81,64,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/23/2023,,,,,0,,,,81,62,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/24/2023,,,,,0,,,,84,68,74
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/25/2023,,,,,0,,,,83,68,75
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/26/2023,,,,,0.22,,,,89,64,83
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/27/2023,,,,,0,,,,86,69,78
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/28/2023,,,,,0.2,,,,90,71,75
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/29/2023,,,,,0,,,,90,74,77
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/30/2023,,,,,0.07,,,,89,64,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,7/31/2023,,,,,0,,,,88,58,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/1/2023,,,,,0,,,,81,64,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/2/2023,,,,,0,,,,77,56,65
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/3/2023,,,,,0,,,,68,63,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/4/2023,,,,,0,,,,76,63,71
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/5/2023,,,,,0,,,,75,66,71
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/6/2023,,,,,0,,,,82,62,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/7/2023,,,,,0.36,,,,82,67,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/8/2023,,,,,0.2,,,,78,68,71
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/9/2023,,,,,0,,,,80,68,71
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/10/2023,,,,,0,,,,83,63,71
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/11/2023,,,,,0.31,,,,79,65,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/12/2023,,,,,0,,,,83,63,64
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/13/2023,,,,,0.55,,,,81,64,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/14/2023,,,,,0,,,,85,65,71
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/15/2023,,,,,0.7,,,,84,68,69
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/16/2023,,,,,0.42,,,,75,67,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/17/2023,,,,,0,,,,79,68,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/18/2023,,,,,1.3,,,,76,67,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/19/2023,,,,,0,,,,79,58,63
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/20/2023,,,,,0,,,,76,59,62
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/21/2023,,,,,0,,,,83,62,73
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/22/2023,,,,,0,,,,85,65,65
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/23/2023,,,,,0,,,,76,58,65
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/24/2023,,,,,0,,,,75,65,68
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/25/2023,,,,,0.35,,,,71,66,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/26/2023,,,,,0.21,,,,73,69,70
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/28/2023,,,,,0,,,,80,65,67
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/29/2023,,,,,0,,,,69,67,69
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/30/2023,,,,,0,,,,76,69,72
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,8/31/2023,,,,,0.12,,,,72,61,62
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,9/1/2023,,,,,0,,,,74,57,61
US1NJMS0016,"KINNELON 1.4 SE, NJ US",40.969004,-74.370953,262.4,1/26/2023,,,,,1.95,1.2,,,,,
US1NJMS0016,"KINNELON 1.4 SE, NJ US",40.969004,-74.370953,262.4,2/28/2023,,,,,,6,6,,,,
US1NJMS0016,"KINNELON 1.4 SE, NJ US",40.969004,-74.370953,262.4,3/11/2023,,,,,,2.5,2.3,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/1/2023,,2,0.3,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/2/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/3/2023,,,,,0.02,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/4/2023,,,,,0.5,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/5/2023,,,,,0.03,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/6/2023,,,,,0.3,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/9/2023,,3,0.05,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/10/2023,,,,,0,0,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,1/11/2023,,,,,0,0,,,,,
